experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed,time_spent,hesitation,mode
czcs,2025-10-07 11:29:14.270383,sentient_step_adapted,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,1.0,0.0,,,Sentient
czcs,2025-10-07 11:29:14.944665,sentient_step_adapted,3.0,Withdraw GNE22 (2x) - PIECE 2,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:18.258845,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:18.288946,initial_suggestion,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:18.362652,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:20.957331,sentient_step_adapted,4.0,Assembly PIECE 2,1.0,1.0,0.0,1.0,0.0,,,Sentient
czcs,2025-10-07 11:29:21.187412,sentient_step_adapted,4.0,Assembly PIECE 2,1.0,0.0,0.0,1.0,0.0,,,Sentient
czcs,2025-10-07 11:29:25.051234,toggle_video_block,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0,,,Sentient
czcs,2025-10-07 11:29:26.586900,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0,,,Sentient
czcs,2025-10-07 11:29:26.624070,initial_suggestion,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:26.693668,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:28.849039,sentient_step_adapted,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:29.049690,sentient_step_adapted,5.0,Preleva i componenti per il PEZZO 3,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:40.876836,toggle_single_pieces_block,5.0,Withdraw Components for PIECE 3,0.0,0.0,1.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:43.098690,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,1.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:43.130374,initial_suggestion,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:43.185855,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:45.422835,sentient_step_adapted,6.0,Assembly PIECE 3,1.0,1.0,0.0,1.0,1.0,,,Sentient
czcs,2025-10-07 11:29:45.612801,sentient_step_adapted,6.0,Assembly PIECE 3,1.0,1.0,0.0,1.0,1.0,,,Sentient
test,2025-10-07 11:30:48.352541,start_experiment,,,,,,,,,,Sentient
test,2025-10-07 11:30:48.455698,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 11:30:50.611175,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 11:30:50.959237,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 11:30:55.608647,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,Sentient
test,2025-10-07 11:30:58.338410,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,Sentient
test,2025-10-07 11:30:58.366442,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 11:30:58.420073,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 11:31:00.831779,sentient_step_adapted,2.0,Assembly: PIECE 1,1.0,0.0,0.0,1.0,0.0,,,Sentient
test,2025-10-07 11:31:00.922732,sentient_step_adapted,2.0,Assembly PIECE 1,1.0,0.0,0.0,1.0,0.0,,,Sentient
test,2025-10-07 11:31:11.169154,toggle_long_text_block,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:20.000993,start_experiment,,,,,,,,,,Sentient
tezdgad,2025-10-07 11:40:20.092142,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:22.493536,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,1.0,1.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:22.647562,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:45.098871,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:45.132876,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:45.191401,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:47.937787,sentient_step_adapted,2.0,Montaggio PEZZO 1,1.0,1.0,1.0,1.0,1.0,,,Sentient
tezdgad,2025-10-07 11:40:48.081770,sentient_step_adapted,2.0,Passo 1: Assemblaggio PARTI PG1 e SNP1,1.0,1.0,1.0,1.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:56.145244,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:56.172332,initial_suggestion,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:56.231763,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:58.540876,sentient_step_adapted,3.0,Withdraw Components for PIECE 2,1.0,1.0,1.0,1.0,0.0,,,Sentient
tezdgad,2025-10-07 11:40:59.062687,sentient_step_adapted,3.0,Withdraw Components for PIECE 2,1.0,1.0,1.0,1.0,0.0,,,Sentient
teadt,2025-10-07 11:44:24.657279,start_experiment,,,,,,,,,,Sentient
teadt,2025-10-07 11:44:24.753799,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
teadt,2025-10-07 11:44:26.898963,sentient_step_adapted,1.0,Preleva i componenti per il PEZZO 1,1.0,0.0,1.0,1.0,0.0,,,Sentient
teadt,2025-10-07 11:44:27.148447,sentient_step_adapted,1.0,Preleva i componenti per il PEZZO 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
teadt,2025-10-07 11:44:32.268040,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
teadt,2025-10-07 11:44:32.308039,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
teadt,2025-10-07 11:44:32.361408,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
teadt,2025-10-07 11:44:34.687695,sentient_step_adapted,2.0,Assemblaggio PEZZO 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
teadt,2025-10-07 11:44:35.065586,sentient_step_adapted,2.0,Assemblaggio di PEZZO 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
dfasdfswdf,2025-10-07 11:48:23.764831,start_experiment,,,,,,,,,,Sentient
dfasdfswdf,2025-10-07 11:48:23.858406,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfasdfswdf,2025-10-07 11:48:26.060753,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,1.0,0.0,,,Sentient
dfasdfswdf,2025-10-07 11:48:26.132632,sentient_step_adapted,1.0,Withdraw Components: PIECE 1,1.0,1.0,1.0,0.0,0.0,,,Sentient
SDFASFD,2025-10-07 11:51:41.585417,start_experiment,,,,,,,,,,Sentient
SDFASFD,2025-10-07 11:51:41.686144,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
SDFASFD,2025-10-07 11:51:43.968381,sentient_step_adapted,1.0,Preleva i componenti per il PEZZO 1,1.0,0.0,1.0,1.0,1.0,,,Sentient
SDFASFD,2025-10-07 11:51:44.302677,sentient_step_adapted,1.0,Preleva i componenti per il PEZZO 1,1.0,0.0,1.0,1.0,1.0,,,Sentient
SDFASFD,2025-10-07 11:51:51.306686,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
SDFASFD,2025-10-07 11:51:51.345838,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
SDFASFD,2025-10-07 11:51:51.418109,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
SDFASFD,2025-10-07 11:51:53.913860,sentient_step_adapted,2.0,Assemblaggio PEZZO 1,1.0,1.0,1.0,1.0,1.0,,,Sentient
SDFASFD,2025-10-07 11:51:54.167652,sentient_step_adapted,2.0,Assemblaggio PEZZO 1,1.0,1.0,1.0,1.0,1.0,,,Sentient
dfasf,2025-10-07 12:12:22.636990,start_experiment,,,,,,,,,,Sentient
dfasf,2025-10-07 12:12:22.717011,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfasf,2025-10-07 12:12:25.228821,sentient_step_adapted,1.0,Retirar Componentes para PIEZA 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
dfasf,2025-10-07 12:12:25.321094,sentient_step_adapted,1.0,Retirar Componentes PIEZA 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:11.759086,start_experiment,,,,,,,,,,Sentient
dfas,2025-10-07 12:14:11.863696,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:16.417871,sentient_step_adapted,1.0,Preleva componenti per PEZZO 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:17.160697,sentient_step_adapted,1.0,Preleva i componenti per il PEZZO 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:22.701352,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:22.736608,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:22.795222,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:25.456100,sentient_step_adapted,2.0,Assemblaggio PEZZO 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
dfas,2025-10-07 12:14:30.414596,sentient_step_adapted,2.0,Assemblaggio: INSERIRE PEZZO 1,1.0,0.0,1.0,1.0,0.0,,,Sentient
dfas,2025-10-07 12:14:37.172750,toggle_long_text_block,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:42.380924,navigate_next,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:42.415884,initial_suggestion,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:42.462907,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:44.635346,sentient_step_adapted,3.0,Preleva i componenti per il PEZZO 2,1.0,1.0,1.0,1.0,0.0,,,Sentient
dfas,2025-10-07 12:14:44.865981,sentient_step_adapted,3.0,Preleva componenti per PEZZO 2,1.0,0.0,1.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:49.345689,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:49.395527,initial_suggestion,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:49.460270,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:14:51.768167,sentient_step_adapted,4.0,Montaggio PEZZO 2,1.0,1.0,1.0,1.0,0.0,,,Sentient
dfas,2025-10-07 12:14:51.878975,sentient_step_adapted,4.0,Assemblaggio del PEZZO 2,1.0,1.0,1.0,1.0,0.0,,,Sentient
dfas,2025-10-07 12:14:59.001626,toggle_video_block,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0,,,Sentient
dfas,2025-10-07 12:14:59.952381,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0,,,Sentient
dfas,2025-10-07 12:14:59.985538,initial_suggestion,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:00.057916,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:02.323963,sentient_step_adapted,5.0,Preleva componenti per PEZZO 3,1.0,0.0,1.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:04.350325,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:04.382890,initial_suggestion,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:04.469341,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:18.085479,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:18.122158,initial_suggestion,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:18.191711,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:20.528745,sentient_step_adapted,6.0,Assemblaggio PEZZO 3,1.0,1.0,1.0,1.0,1.0,,,Sentient
dfas,2025-10-07 12:15:20.928772,sentient_step_adapted,7.0,Preleva i componenti per il PEZZO 4,1.0,0.0,1.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:21.910082,sentient_step_adapted,5.0,Preleva i componenti per il PEZZO 3,1.0,0.0,1.0,1.0,0.0,,,Sentient
dfas,2025-10-07 12:15:26.188732,navigate_next,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:26.241710,initial_suggestion,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:26.321987,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,,Sentient
dfas,2025-10-07 12:15:28.927154,sentient_step_adapted,8.0,Assemblaggio PEZZO 4,1.0,1.0,1.0,1.0,1.0,,,Sentient
dfas,2025-10-07 12:15:28.989050,sentient_step_adapted,8.0,Assemblaggio: PEZZO 4,1.0,0.0,1.0,1.0,1.0,,,Sentient
dfas,2025-10-07 12:15:49.498690,sentient_step_adapted,6.0,Assemblaggio PEZZO 3,1.0,1.0,1.0,1.0,1.0,,,Sentient
unknown,2025-10-07 12:20:31.716255,start_experiment,,,,,,,,,,Sentient
unknown,2025-10-07 12:20:31.848209,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 12:20:33.818458,sentient_step_adapted,1.0,Retirar Componentes para PIEZA 1,1.0,1.0,1.0,1.0,1.0,,,Sentient
unknown,2025-10-07 12:20:34.310055,sentient_step_adapted,1.0,Retirar Componentes para PIEZA 1,1.0,1.0,1.0,1.0,1.0,,,Sentient
unknown,2025-10-07 12:23:20.989322,start_experiment,,,,,,,,,,Sentient
unknown,2025-10-07 12:23:21.084849,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 12:23:23.228789,sentient_step_adapted,1.0,Preleva i componenti per il PEZZO 1,1.0,0.0,1.0,1.0,0.0,,,Sentient
unknown,2025-10-07 12:23:23.295079,sentient_step_adapted,1.0,Preleva componenti per PEZZO 1,1.0,0.0,1.0,1.0,1.0,,,Sentient
unknown,2025-10-07 12:23:28.975228,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 12:23:29.006227,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 12:23:29.055197,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 12:23:31.469904,sentient_step_adapted,2.0,Assemblaggio del PEZZO 1,1.0,1.0,1.0,1.0,1.0,,,Sentient
unknown,2025-10-07 12:23:31.788910,sentient_step_adapted,2.0,Assemblaggio PEZZO 1,1.0,0.0,1.0,1.0,1.0,,,Sentient
1,2026-01-21 10:01:35.238968,start_experiment,N/A,N/A,,,,,,,,Dynamically Adaptive
